#EXPORTTYPE:                 	DATA ALL                                                                                                                             
#FILE:                       	20260224_Mg_SiO2_stoich_loose_Ar_5Kmin.ngb-ss5                                                                                       
#FORMAT:                     	NETZSCH5                                                                                                                             
#FTYPE:                      	ASCII                                                                                                                                
#IDENTITY:                   	LOOSE_MgSiO2                                                                                                                         
#DECIMAL:                    	COMMA                                                                                                                                
#SEPARATOR:                  	TAB                                                                                                                                  
#MTYPE:                      	DTA                                                                                                                                  
#INSTRUMENT:                 	NETZSCH STA 449F5                                                                                                                    
#PROJECT:                    	THREAD                                                                                                                               
#DATE/TIME:                  	24/02/2026 18:39:34 (UTC+1)                                                                                                          
#CORR. FILE:                 	                                                                                                                                     
#TEMPCAL:                    	20260212_DTATG_CAL_AR_5KMIN_quadratic_T.ngb-ts5                                                                                      
#SENSITIVITY:                	20260212_5Kmin_DTATG_Ar_sens.ngb-es5                                                                                                 
#LABORATORY:                 	Politecnico Milano                                                                                                                   
#OPERATOR:                   	PARAVAN                                                                                                                              
#REMARK:                     	Mg + SiO2 stoichiometric. loose powder  heating program: 20 K/min Ar 0 50 20  T_start=25  C T_end = 850 C  m_sample_mettler = 0.01566
#SAMPLE:                     	LOOSE_MgSiO2                                                                                                                         
#SAMPLE MASS /mg:            	15.6245                                                                                                                              
#MATERIAL:                   	Mg_Sio2_thermite                                                                                                                     
#REFERENCE:                  	-                                                                                                                                    
#REFERENCE MASS /mg:         	0                                                                                                                                    
#TYPE OF CRUCIBLE:           	DTA/TG crucible Al2O3                                                                                                                
#SAMPLE CRUCIBLE MASS /mg:   	0                                                                                                                                    
#REFERENCE CRUCIBLE MASS /mg:	0                                                                                                                                    
#TG RANGE /mg:               	35000                                                                                                                                
#TAU-R:                      	---                                                                                                                                  
#CORR. CODE:                 	000                                                                                                                                  
#EXO:                        	+1                                                                                                                                   
#RANGE:                      	25 C/20.0(K/min)/850 C                                                                                                               
#SEGMENT:                    	S1/3                                                                                                                                 
#SEG. 1:                     	25 C/20.0(K/min)/850 C                                                                                                               

##Temp./ C	Time/min	DTA/(mW/mg)	Mass/%	Gas Flow(purge1)/(ml/min)	Gas Flow(purge2)/(ml/min)	Gas Flow(protective)/(ml/min)	Sensit./(uV/mW)
544.36200	26.06000	25.13577	101.50085	0.000000e+000	50.00000	20.00000	0.26875
544.59497	26.07000	25.12825	101.50085	0.000000e+000	50.00000	20.00000	0.26872
544.82898	26.08000	25.12455	101.50085	0.000000e+000	50.00000	20.00000	0.26869
545.06201	26.09000	25.12520	101.50149	0.000000e+000	50.00000	20.00000	0.26867
545.29602	26.10000	25.12750	101.50149	0.000000e+000	50.00000	20.00000	0.26864
545.52899	26.11000	25.11961	101.50213	0.000000e+000	50.00000	20.00000	0.26861
545.52899	26.12000	25.11961	101.50213	0.000000e+000	50.00000	20.00000	0.26861
545.76300	26.13000	25.11500	101.50213	0.000000e+000	50.00000	20.00000	0.26859
545.99597	26.14000	25.11693	101.50277	0.000000e+000	50.00000	20.00000	0.26856
546.22998	26.15000	25.11924	101.50277	0.000000e+000	50.00000	20.00000	0.26853
546.46301	26.16000	25.12171	101.50341	0.000000e+000	50.00000	20.00000	0.26851
546.69598	26.17000	25.11818	101.50341	0.000000e+000	50.00000	20.00000	0.26848
546.69598	26.18000	25.11818	101.50341	0.000000e+000	50.00000	20.00000	0.26848
546.92999	26.19000	25.11049	101.50405	0.000000e+000	50.00000	20.00000	0.26846
547.16302	26.20000	25.11114	101.50405	0.000000e+000	50.00000	20.00000	0.26843
547.39697	26.21000	25.11345	101.50469	0.000000e+000	50.00000	20.00000	0.26840
547.63000	26.22000	25.11193	101.50469	0.000000e+000	50.00000	20.00000	0.26838
547.86298	26.23000	25.10603	101.50533	0.000000e+000	50.00000	20.00000	0.26835
548.09698	26.24000	25.10288	101.50533	0.000000e+000	50.00000	20.00000	0.26832
548.09698	26.25000	25.10288	101.50533	0.000000e+000	50.00000	20.00000	0.26832
548.33002	26.26000	25.10518	101.50597	0.000000e+000	50.00000	20.00000	0.26830
548.56299	26.27000	25.10766	101.50597	0.000000e+000	50.00000	20.00000	0.26827
548.79602	26.28000	25.09358	101.50597	0.000000e+000	50.00000	20.00000	0.26824
549.02899	26.29000	25.09733	101.50661	0.000000e+000	50.00000	20.00000	0.26822
549.26300	26.30000	25.09691	101.50661	0.000000e+000	50.00000	20.00000	0.26819
549.26300	26.31000	25.09691	101.50661	0.000000e+000	50.00000	20.00000	0.26819
549.49597	26.32000	25.09939	101.50661	0.000000e+000	50.00000	20.00000	0.26816
549.72900	26.33000	25.10188	101.50661	0.000000e+000	50.00000	20.00000	0.26814
549.96198	26.34000	25.09835	101.50661	0.000000e+000	50.00000	20.00000	0.26811
550.19598	26.35000	25.10030	101.50661	0.000000e+000	50.00000	20.00000	0.26808
550.42902	26.36000	25.09168	101.50661	0.000000e+000	50.00000	20.00000	0.26806
550.42902	26.37000	25.09168	101.50661	0.000000e+000	50.00000	20.00000	0.26806
550.66199	26.38000	25.09380	101.50661	0.000000e+000	50.00000	20.00000	0.26803
550.89502	26.39000	25.09610	101.50661	0.000000e+000	50.00000	20.00000	0.26800
551.12799	26.40000	25.09859	101.50661	0.000000e+000	50.00000	20.00000	0.26798
551.36102	26.41000	25.10108	101.50661	0.000000e+000	50.00000	20.00000	0.26795
551.59399	26.42000	25.10357	101.50661	0.000000e+000	50.00000	20.00000	0.26792
551.82703	26.43000	25.10606	101.50725	0.000000e+000	50.00000	20.00000	0.26790
551.82703	26.44000	25.10606	101.50725	0.000000e+000	50.00000	20.00000	0.26790
552.06097	26.45000	25.09981	101.50725	0.000000e+000	50.00000	20.00000	0.26787
552.29303	26.46000	25.10649	101.50789	0.000000e+000	50.00000	20.00000	0.26784
552.52698	26.47000	25.09659	101.50981	0.000000e+000	50.00000	20.00000	0.26782
552.76001	26.48000	25.09799	101.51237	0.000000e+000	50.00000	20.00000	0.26779
552.99298	26.49000	25.10031	101.51429	0.000000e+000	50.00000	20.00000	0.26776
553.22601	26.50000	25.10280	101.51621	0.000000e+000	50.00000	20.00000	0.26774
553.22498	26.51000	25.10280	101.51621	0.000000e+000	50.00000	20.00000	0.26774
553.45898	26.52000	25.10530	101.52005	0.000000e+000	50.00000	20.00000	0.26771
553.69202	26.53000	25.10780	101.52197	0.000000e+000	50.00000	20.00000	0.26768
553.92401	26.54000	25.11028	101.52325	0.000000e+000	50.00000	20.00000	0.26766
554.15698	26.55000	25.11278	101.52645	0.000000e+000	50.00000	20.00000	0.26763
554.15698	26.56000	25.11278	101.52645	0.000000e+000	50.00000	20.00000	0.26763
554.39001	26.57000	25.11528	101.52709	0.000000e+000	50.00000	20.00000	0.26760
554.62299	26.58000	25.11778	101.52773	0.000000e+000	50.00000	20.00000	0.26758
554.85602	26.59000	25.12029	101.52837	0.000000e+000	50.00000	20.00000	0.26755
555.08899	26.60000	25.12279	101.52837	0.000000e+000	50.00000	20.00000	0.26752
555.32202	26.61000	25.11927	101.52901	0.000000e+000	50.00000	20.00000	0.26750
555.55499	26.62000	25.12598	101.52901	0.000000e+000	50.00000	20.00000	0.26747
555.55499	26.63000	25.12598	101.52901	0.000000e+000	50.00000	20.00000	0.26747
555.78699	26.64000	25.13011	101.52901	0.000000e+000	50.00000	20.00000	0.26744
556.02002	26.65000	25.13281	101.52901	0.000000e+000	50.00000	20.00000	0.26742
556.25299	26.66000	25.13531	101.52901	0.000000e+000	50.00000	20.00000	0.26739
556.48602	26.67000	25.13782	101.52901	0.000000e+000	50.00000	20.00000	0.26736
556.71899	26.68000	25.14033	101.52901	0.000000e+000	50.00000	20.00000	0.26734
556.95203	26.69000	25.14284	101.52901	0.000000e+000	50.00000	20.00000	0.26731
556.95203	26.70000	25.14284	101.52901	0.000000e+000	50.00000	20.00000	0.26731
557.18500	26.71000	25.14536	101.52901	0.000000e+000	50.00000	20.00000	0.26728
557.41699	26.72000	25.14786	101.52901	0.000000e+000	50.00000	20.00000	0.26726
557.65002	26.73000	25.15038	101.52901	0.000000e+000	50.00000	20.00000	0.26723
557.88300	26.74000	25.15289	101.52901	0.000000e+000	50.00000	20.00000	0.26720
558.11603	26.75000	25.15541	101.52901	0.000000e+000	50.00000	20.00000	0.26718
558.11499	26.76000	25.15541	101.52901	0.000000e+000	50.00000	20.00000	0.26718
558.34802	26.77000	25.15792	101.52901	0.000000e+000	50.00000	20.00000	0.26715
558.58099	26.78000	25.16044	101.52901	0.000000e+000	50.00000	20.00000	0.26712
558.81299	26.79000	25.16294	101.52901	0.000000e+000	50.00000	20.00000	0.26710
559.04602	26.80000	25.16546	101.52901	0.000000e+000	50.00000	20.00000	0.26707
559.27899	26.81000	25.16835	101.52901	0.000000e+000	50.00000	20.00000	0.26704
559.27899	26.82000	25.16835	101.52901	0.000000e+000	50.00000	20.00000	0.26704
559.51099	26.83000	25.17050	101.52901	0.000000e+000	50.00000	20.00000	0.26702
559.74402	26.84000	25.17302	101.52901	0.000000e+000	50.00000	20.00000	0.26699
559.97601	26.85000	25.17554	101.52901	0.000000e+000	50.00000	20.00000	0.26696
560.20898	26.86000	25.17806	101.52901	0.000000e+000	50.00000	20.00000	0.26694
560.44098	26.87000	25.18058	101.52901	0.000000e+000	50.00000	20.00000	0.26691
560.67401	26.88000	25.18311	101.52901	0.000000e+000	50.00000	20.00000	0.26688
560.67401	26.89000	25.18311	101.52901	0.000000e+000	50.00000	20.00000	0.26688
560.90698	26.90000	25.18564	101.52901	0.000000e+000	50.00000	20.00000	0.26686
561.13898	26.91000	25.18816	101.52901	0.000000e+000	50.00000	20.00000	0.26683
561.37201	26.92000	25.19069	101.52901	0.000000e+000	50.00000	20.00000	0.26680
561.60400	26.93000	25.19321	101.52901	0.000000e+000	50.00000	20.00000	0.26678
561.83698	26.94000	25.19574	101.52901	0.000000e+000	50.00000	20.00000	0.26675
562.06897	26.95000	25.19222	101.52901	0.000000e+000	50.00000	20.00000	0.26672
562.06897	26.96000	25.19222	101.52901	0.000000e+000	50.00000	20.00000	0.26672
562.30200	26.97000	25.19769	101.52901	0.000000e+000	50.00000	20.00000	0.26670
562.53400	26.98000	25.20314	101.52901	0.000000e+000	50.00000	20.00000	0.26667
562.76599	26.99000	25.19798	101.52901	0.000000e+000	50.00000	20.00000	0.26664
562.99902	27.00000	25.19832	101.52901	0.000000e+000	50.00000	20.00000	0.26662
563.23102	27.01000	25.20213	101.52901	0.000000e+000	50.00000	20.00000	0.26659
563.46399	27.02000	25.19533	101.52901	0.000000e+000	50.00000	20.00000	0.26656
563.46399	27.03000	25.19533	101.52901	0.000000e+000	50.00000	20.00000	0.26656
563.69598	27.04000	25.19767	101.52901	0.000000e+000	50.00000	20.00000	0.26654
563.92798	27.05000	25.20020	101.52901	0.000000e+000	50.00000	20.00000	0.26651
564.15997	27.06000	25.20273	101.52901	0.000000e+000	50.00000	20.00000	0.26648
564.39301	27.07000	25.20527	101.52901	0.000000e+000	50.00000	20.00000	0.26646
564.62500	27.08000	25.20066	101.52901	0.000000e+000	50.00000	20.00000	0.26643
564.62500	27.09000	25.20066	101.52901	0.000000e+000	50.00000	20.00000	0.26643
564.85797	27.10000	25.19422	101.52901	0.000000e+000	50.00000	20.00000	0.26640
565.09003	27.11000	25.19474	101.52901	0.000000e+000	50.00000	20.00000	0.26638
565.32202	27.12000	25.19709	101.52901	0.000000e+000	50.00000	20.00000	0.26635
565.55402	27.13000	25.19962	101.52901	0.000000e+000	50.00000	20.00000	0.26632
565.78699	27.14000	25.19814	101.52901	0.000000e+000	50.00000	20.00000	0.26629
566.01898	27.15000	25.18655	101.52901	0.000000e+000	50.00000	20.00000	0.26627
566.01898	27.16000	25.18655	101.52901	0.000000e+000	50.00000	20.00000	0.26627
566.25098	27.17000	25.18890	101.52901	0.000000e+000	50.00000	20.00000	0.26624
566.48297	27.18000	25.18539	101.52901	0.000000e+000	50.00000	20.00000	0.26621
566.71503	27.19000	25.18022	101.52901	0.000000e+000	50.00000	20.00000	0.26619
566.94702	27.20000	25.17854	101.52901	0.000000e+000	50.00000	20.00000	0.26616
567.17999	27.21000	25.18072	101.52901	0.000000e+000	50.00000	20.00000	0.26613
567.17999	27.22000	25.18072	101.52901	0.000000e+000	50.00000	20.00000	0.26613
567.41199	27.23000	25.17666	101.52901	0.000000e+000	50.00000	20.00000	0.26611
567.64398	27.24000	25.16965	101.52901	0.000000e+000	50.00000	20.00000	0.26608
567.87598	27.25000	25.17017	101.52901	0.000000e+000	50.00000	20.00000	0.26605
568.10797	27.26000	25.17253	101.52901	0.000000e+000	50.00000	20.00000	0.26603
568.34003	27.27000	25.17104	101.52901	0.000000e+000	50.00000	20.00000	0.26600
568.57202	27.28000	25.15962	101.52901	0.000000e+000	50.00000	20.00000	0.26597
568.57202	27.29000	25.15962	101.52901	0.000000e+000	50.00000	20.00000	0.26597
568.80402	27.30000	25.16180	101.52901	0.000000e+000	50.00000	20.00000	0.26595
569.03601	27.31000	25.16434	101.52965	0.000000e+000	50.00000	20.00000	0.26592
569.26801	27.32000	25.15476	101.52965	0.000000e+000	50.00000	20.00000	0.26589
569.50000	27.33000	25.15161	101.52965	0.000000e+000	50.00000	20.00000	0.26587
569.73199	27.34000	25.15379	101.52965	0.000000e+000	50.00000	20.00000	0.26584
569.96399	27.35000	25.15615	101.52965	0.000000e+000	50.00000	20.00000	0.26581
570.19598	27.36000	25.14290	101.52965	0.000000e+000	50.00000	20.00000	0.26578
570.19598	27.37000	25.14290	101.52965	0.000000e+000	50.00000	20.00000	0.26578
570.42798	27.38000	25.14306	101.53029	0.000000e+000	50.00000	20.00000	0.26576
570.65997	27.39000	25.14542	101.53029	0.000000e+000	50.00000	20.00000	0.26573
570.89099	27.40000	25.14796	101.53029	0.000000e+000	50.00000	20.00000	0.26570
571.12402	27.41000	25.15052	101.53157	0.000000e+000	50.00000	20.00000	0.26568
571.35602	27.42000	25.13707	101.53349	0.000000e+000	50.00000	20.00000	0.26565
571.35602	27.43000	25.13707	101.53349	0.000000e+000	50.00000	20.00000	0.26565
571.58698	27.44000	25.13740	101.53477	0.000000e+000	50.00000	20.00000	0.26562
571.81897	27.45000	25.13977	101.53541	0.000000e+000	50.00000	20.00000	0.26560
572.05103	27.46000	25.14232	101.53605	0.000000e+000	50.00000	20.00000	0.26557
572.28302	27.47000	25.14487	101.53669	0.000000e+000	50.00000	20.00000	0.26554
572.51501	27.48000	25.14467	101.53733	0.000000e+000	50.00000	20.00000	0.26552
572.74597	27.49000	25.13378	101.53733	0.000000e+000	50.00000	20.00000	0.26549
572.97803	27.50000	25.13413	101.53861	0.000000e+000	50.00000	20.00000	0.26546
572.97803	27.51000	25.13413	101.53861	0.000000e+000	50.00000	20.00000	0.26546
573.21002	27.52000	25.13668	101.53861	0.000000e+000	50.00000	20.00000	0.26543
573.44202	27.53000	25.13924	101.53925	0.000000e+000	50.00000	20.00000	0.26541
573.67297	27.54000	25.13902	101.53989	0.000000e+000	50.00000	20.00000	0.26538
573.90503	27.55000	25.14416	101.53989	0.000000e+000	50.00000	20.00000	0.26535
574.13702	27.56000	25.13696	101.54053	0.000000e+000	50.00000	20.00000	0.26533
574.13702	27.57000	25.13696	101.54053	0.000000e+000	50.00000	20.00000	0.26533
574.36798	27.58000	25.13177	101.54117	0.000000e+000	50.00000	20.00000	0.26530
574.59998	27.59000	25.13488	101.54117	0.000000e+000	50.00000	20.00000	0.26527
574.83197	27.60000	25.13634	101.54181	0.000000e+000	50.00000	20.00000	0.26525
575.06299	27.61000	25.13871	101.54181	0.000000e+000	50.00000	20.00000	0.26522
575.29498	27.62000	25.13335	101.54181	0.000000e+000	50.00000	20.00000	0.26519
575.52600	27.63000	25.13571	101.54181	0.000000e+000	50.00000	20.00000	0.26516
575.52600	27.64000	25.13571	101.54181	0.000000e+000	50.00000	20.00000	0.26516
575.75800	27.65000	25.13238	101.54181	0.000000e+000	50.00000	20.00000	0.26514
575.98999	27.66000	25.13089	101.54181	0.000000e+000	50.00000	20.00000	0.26511
576.22101	27.67000	25.13308	101.54181	0.000000e+000	50.00000	20.00000	0.26508
576.45203	27.68000	25.13563	101.54181	0.000000e+000	50.00000	20.00000	0.26506
576.68402	27.69000	25.13027	101.54181	0.000000e+000	50.00000	20.00000	0.26503
576.91602	27.70000	25.13155	101.54181	0.000000e+000	50.00000	20.00000	0.26500
576.91498	27.71000	25.13155	101.54181	0.000000e+000	50.00000	20.00000	0.26500
577.14697	27.72000	25.12692	101.54181	0.000000e+000	50.00000	20.00000	0.26498
577.37799	27.73000	25.12763	101.54181	0.000000e+000	50.00000	20.00000	0.26495
577.60999	27.74000	25.13001	101.54181	0.000000e+000	50.00000	20.00000	0.26492
577.84100	27.75000	25.12649	101.54181	0.000000e+000	50.00000	20.00000	0.26489
578.07202	27.76000	25.11780	101.54181	0.000000e+000	50.00000	20.00000	0.26487
578.30402	27.77000	25.11926	101.54181	0.000000e+000	50.00000	20.00000	0.26484
578.30402	27.78000	25.11926	101.54181	0.000000e+000	50.00000	20.00000	0.26484
578.53497	27.79000	25.12182	101.54181	0.000000e+000	50.00000	20.00000	0.26481
578.76703	27.80000	25.11425	101.54181	0.000000e+000	50.00000	20.00000	0.26479
578.99799	27.81000	25.10925	101.54181	0.000000e+000	50.00000	20.00000	0.26476
579.22900	27.82000	25.11126	101.54181	0.000000e+000	50.00000	20.00000	0.26473
579.46100	27.83000	25.10755	101.54181	0.000000e+000	50.00000	20.00000	0.26471
579.69202	27.84000	25.09794	101.54181	0.000000e+000	50.00000	20.00000	0.26468
579.69202	27.85000	25.09794	101.54181	0.000000e+000	50.00000	20.00000	0.26468
579.92297	27.86000	25.10031	101.54181	0.000000e+000	50.00000	20.00000	0.26465
580.15399	27.87000	25.08812	101.54181	0.000000e+000	50.00000	20.00000	0.26462
580.38599	27.88000	25.08866	101.54181	0.000000e+000	50.00000	20.00000	0.26460
580.61700	27.89000	25.08974	101.54181	0.000000e+000	50.00000	20.00000	0.26457
580.84802	27.90000	25.09212	101.54181	0.000000e+000	50.00000	20.00000	0.26454
581.08002	27.91000	25.09470	101.54181	0.000000e+000	50.00000	20.00000	0.26452
581.31000	27.92000	25.07898	101.54181	0.000000e+000	50.00000	20.00000	0.26449
581.31000	27.93000	25.07898	101.54181	0.000000e+000	50.00000	20.00000	0.26449
581.54199	27.94000	25.08137	101.54181	0.000000e+000	50.00000	20.00000	0.26446
581.77301	27.95000	25.08393	101.54181	0.000000e+000	50.00000	20.00000	0.26444
582.00403	27.96000	25.08650	101.54181	0.000000e+000	50.00000	20.00000	0.26441
582.23499	27.97000	25.07835	101.54181	0.000000e+000	50.00000	20.00000	0.26438
582.46600	27.98000	25.07427	101.54181	0.000000e+000	50.00000	20.00000	0.26435
582.46600	27.99000	25.07427	101.54181	0.000000e+000	50.00000	20.00000	0.26435
582.69702	28.00000	25.07702	101.54181	0.000000e+000	50.00000	20.00000	0.26433
582.92798	28.01000	25.07848	101.54181	0.000000e+000	50.00000	20.00000	0.26430
583.15900	28.02000	25.07810	101.54181	0.000000e+000	50.00000	20.00000	0.26427
583.39001	28.03000	25.08196	101.54181	0.000000e+000	50.00000	20.00000	0.26425
583.62097	28.04000	25.06771	101.54181	0.000000e+000	50.00000	20.00000	0.26422
583.62097	28.05000	25.06771	101.54181	0.000000e+000	50.00000	20.00000	0.26422
583.85199	28.06000	25.07010	101.54181	0.000000e+000	50.00000	20.00000	0.26419
584.08301	28.07000	25.07267	101.54181	0.000000e+000	50.00000	20.00000	0.26416
584.31403	28.08000	25.06914	101.54181	0.000000e+000	50.00000	20.00000	0.26414
584.54498	28.09000	25.06044	101.54181	0.000000e+000	50.00000	20.00000	0.26411
584.77600	28.10000	25.06209	101.54181	0.000000e+000	50.00000	20.00000	0.26408
585.00702	28.11000	25.06170	101.54181	0.000000e+000	50.00000	20.00000	0.26406
585.00702	28.12000	25.06170	101.54181	0.000000e+000	50.00000	20.00000	0.26406
585.23798	28.13000	25.05078	101.54181	0.000000e+000	50.00000	20.00000	0.26403
585.46899	28.14000	25.05132	101.54181	0.000000e+000	50.00000	20.00000	0.26400
585.69897	28.15000	25.05370	101.54181	0.000000e+000	50.00000	20.00000	0.26397
585.92999	28.16000	25.05017	101.54181	0.000000e+000	50.00000	20.00000	0.26395
586.16101	28.17000	25.04627	101.54181	0.000000e+000	50.00000	20.00000	0.26392
586.39203	28.18000	25.04311	101.54181	0.000000e+000	50.00000	20.00000	0.26389
586.39203	28.19000	25.04311	101.54181	0.000000e+000	50.00000	20.00000	0.26389
586.62299	28.20000	25.04550	101.54181	0.000000e+000	50.00000	20.00000	0.26387
586.85400	28.21000	25.03512	101.54181	0.000000e+000	50.00000	20.00000	0.26384
587.08398	28.22000	25.03269	101.54181	0.000000e+000	50.00000	20.00000	0.26381
587.31500	28.23000	25.03490	101.54181	0.000000e+000	50.00000	20.00000	0.26378
587.54602	28.24000	25.03729	101.54181	0.000000e+000	50.00000	20.00000	0.26376
587.77600	28.25000	25.02653	101.54181	0.000000e+000	50.00000	20.00000	0.26373
587.77600	28.26000	25.02653	101.54181	0.000000e+000	50.00000	20.00000	0.26373
588.00702	28.27000	25.02449	101.54181	0.000000e+000	50.00000	20.00000	0.26370
588.23798	28.28000	25.02670	101.54181	0.000000e+000	50.00000	20.00000	0.26368
588.46802	28.29000	25.02908	101.54181	0.000000e+000	50.00000	20.00000	0.26365
588.69897	28.30000	25.02147	101.54181	0.000000e+000	50.00000	20.00000	0.26362
588.92999	28.31000	25.02183	101.54181	0.000000e+000	50.00000	20.00000	0.26359
589.15997	28.32000	25.01848	101.54181	0.000000e+000	50.00000	20.00000	0.26357
589.15997	28.33000	25.01848	101.54181	0.000000e+000	50.00000	20.00000	0.26357
589.39099	28.34000	25.02087	101.54181	0.000000e+000	50.00000	20.00000	0.26354
589.62097	28.35000	25.01326	101.54181	0.000000e+000	50.00000	20.00000	0.26351
589.85101	28.36000	25.01101	101.54181	0.000000e+000	50.00000	20.00000	0.26349
590.08197	28.37000	25.01045	101.54181	0.000000e+000	50.00000	20.00000	0.26346
590.31299	28.38000	25.01007	101.54181	0.000000e+000	50.00000	20.00000	0.26343
590.54303	28.39000	24.99707	101.54181	0.000000e+000	50.00000	20.00000	0.26340
590.54303	28.40000	24.99707	101.54181	0.000000e+000	50.00000	20.00000	0.26340
590.77301	28.41000	24.99315	101.54181	0.000000e+000	50.00000	20.00000	0.26338
591.00403	28.42000	24.98833	101.54181	0.000000e+000	50.00000	20.00000	0.26335
591.23401	28.43000	24.98645	101.54181	0.000000e+000	50.00000	20.00000	0.26332
591.46503	28.44000	24.98236	101.54181	0.000000e+000	50.00000	20.00000	0.26330
591.69501	28.45000	24.98642	101.54181	0.000000e+000	50.00000	20.00000	0.26327
591.92499	28.46000	24.97527	101.54181	0.000000e+000	50.00000	20.00000	0.26324
591.92499	28.47000	24.97527	101.54181	0.000000e+000	50.00000	20.00000	0.26324
592.15601	28.48000	24.96877	101.54181	0.000000e+000	50.00000	20.00000	0.26321
592.38599	28.49000	24.96875	101.54181	0.000000e+000	50.00000	20.00000	0.26319
592.61700	28.50000	24.96577	101.54181	0.000000e+000	50.00000	20.00000	0.26316
592.84698	28.51000	24.96705	101.54181	0.000000e+000	50.00000	20.00000	0.26313
593.07703	28.52000	24.96685	101.54181	0.000000e+000	50.00000	20.00000	0.26311
593.30701	28.53000	24.95383	101.54181	0.000000e+000	50.00000	20.00000	0.26308
593.30701	28.54000	24.95383	101.54181	0.000000e+000	50.00000	20.00000	0.26308
593.53802	28.55000	24.95605	101.54181	0.000000e+000	50.00000	20.00000	0.26305
593.76801	28.56000	24.95863	101.54181	0.000000e+000	50.00000	20.00000	0.26302
593.99799	28.57000	24.94822	101.54181	0.000000e+000	50.00000	20.00000	0.26300
594.22803	28.58000	24.94764	101.54181	0.000000e+000	50.00000	20.00000	0.26297
594.45898	28.59000	24.94801	101.54181	0.000000e+000	50.00000	20.00000	0.26294
594.68903	28.60000	24.94595	101.54245	0.000000e+000	50.00000	20.00000	0.26291
594.68903	28.61000	24.94595	101.54245	0.000000e+000	50.00000	20.00000	0.26291
594.91901	28.62000	24.93757	101.54245	0.000000e+000	50.00000	20.00000	0.26289
595.14899	28.63000	24.93737	101.54245	0.000000e+000	50.00000	20.00000	0.26286
595.37903	28.64000	24.93958	101.54245	0.000000e+000	50.00000	20.00000	0.26283
595.60901	28.65000	24.93324	101.54245	0.000000e+000	50.00000	20.00000	0.26281
595.83899	28.66000	24.92784	101.54245	0.000000e+000	50.00000	20.00000	0.26278
596.06897	28.67000	24.92875	101.54245	0.000000e+000	50.00000	20.00000	0.26275
596.06897	28.68000	24.92875	101.54245	0.000000e+000	50.00000	20.00000	0.26275
596.29901	28.69000	24.93134	101.54245	0.000000e+000	50.00000	20.00000	0.26272
596.52899	28.70000	24.91961	101.54245	0.000000e+000	50.00000	20.00000	0.26270
596.75897	28.71000	24.91922	101.54245	0.000000e+000	50.00000	20.00000	0.26267
596.98901	28.72000	24.92069	101.54309	0.000000e+000	50.00000	20.00000	0.26264
597.21899	28.73000	24.92309	101.54309	0.000000e+000	50.00000	20.00000	0.26262
597.44897	28.74000	24.91006	101.54309	0.000000e+000	50.00000	20.00000	0.26259
597.44897	28.75000	24.91006	101.54309	0.000000e+000	50.00000	20.00000	0.26259
597.67902	28.76000	24.91191	101.54309	0.000000e+000	50.00000	20.00000	0.26256
597.90900	28.77000	24.91245	101.54309	0.000000e+000	50.00000	20.00000	0.26253
598.13800	28.78000	24.91484	101.54309	0.000000e+000	50.00000	20.00000	0.26251
598.36798	28.79000	24.91743	101.54309	0.000000e+000	50.00000	20.00000	0.26248
598.59802	28.80000	24.91463	101.54309	0.000000e+000	50.00000	20.00000	0.26245
598.82800	28.81000	24.90420	101.54309	0.000000e+000	50.00000	20.00000	0.26242
598.82800	28.82000	24.90420	101.54309	0.000000e+000	50.00000	20.00000	0.26242
599.05798	28.83000	24.90660	101.54373	0.000000e+000	50.00000	20.00000	0.26240
